num_muestra,opc,LI,LS
147,OPINION_NO,1.4052921300328,1.5596116933324
147,NULOS,0.0521592746713456,2.89194778046166
147,PART,4.18360506010809,10.0615840572436
148,OPINION_SI,97.5204148969318,98.0152298415097
148,OPINION_NO,1.39028172005969,1.52339050140922
148,NULOS,0.537911244599814,1.01277179548977
148,PART,4.43009082091386,9.80735881903238
149,OPINION_SI,97.5699600823584,97.9380302200385
149,OPINION_NO,1.46755639241856,1.69506763900705
149,NULOS,0.575089216599656,0.754296449577758
149,PART,4.40880367991399,10.014182051406
150,OPINION_SI,97.2631283891371,97.9654636924122
150,OPINION_NO,1.4072713541863,1.8665966017695
150,NULOS,0.504622839507895,0.992917122986983
150,PART,4.85338583155637,9.24731351813639
151,OPINION_SI,96.5467917130529,98.2296011700977
151,OPINION_NO,1.44140171614364,1.60169188644585
151,NULOS,0.24271249231789,1.93780102194204
151,PART,4.30534167498612,10.0573705900107
152,OPINION_SI,97.7529408410782,97.9910699888679
152,OPINION_NO,1.43208740659557,1.58384344361066
152,NULOS,0.541262193974415,0.698796125873261
152,PART,4.3827900069636,9.76877642625776
153,OPINION_SI,97.3744403533087,97.8875138587601
153,OPINION_NO,1.45096391372763,1.60551208101191
153,NULOS,0.600216271988344,1.08135352120328
153,PART,4.2137348171972,9.97088031850125
154,OPINION_SI,97.6271116761006,97.9681872758727
154,OPINION_NO,1.4384783230294,1.70667541288932
154,NULOS,0.536086022610916,0.723461289497058
154,PART,4.59769911368742,9.31091567312058
155,OPINION_SI,97.5159232071358,98.099350552677
155,OPINION_NO,1.35525300919091,1.5016221597348
155,NULOS,0.483783719517978,1.04406735174357
155,PART,4.59662605530254,9.4663197369751
156,OPINION_SI,97.8209042576541,98.0116202707807
156,OPINION_NO,1.42971066088791,1.57886475472892
156,NULOS,0.528835405967719,0.630064649980629
156,PART,4.34390074381434,9.81291697908234
157,OPINION_SI,97.5318874523489,97.9240396068265
157,OPINION_NO,1.4945923837524,1.66342745492636
157,NULOS,0.521380006545089,0.864673095600733
157,PART,4.55873030916614,9.45795408394778
158,OPINION_SI,97.470234772575,97.9708098677828
158,OPINION_NO,1.41935650817154,1.59576523871406
158,NULOS,0.542317133525065,1.00151647923147
158,PART,4.26193925018911,10.1322898853089
159,OPINION_SI,97.7563138486754,98.0345079458395
159,OPINION_NO,1.36691191056585,1.51045690011826
159,NULOS,0.554738905104136,0.777070489696804
159,PART,4.76951785611865,9.47016505700916
160,OPINION_SI,97.5761592762781,97.8943116720433
160,OPINION_NO,1.49716096795659,1.66951841189366
160,NULOS,0.561983627874264,0.800866043954083
160,PART,4.74222714010097,9.20200759761356
161,OPINION_SI,97.7419526911093,98.025246337672
161,OPINION_NO,1.41581495865401,1.56919332637121
161,NULOS,0.50535908809466,0.742433598098749
161,PART,4.34411638718051,9.93147327381442
162,OPINION_SI,97.4691088907167,97.9871932797556
162,OPINION_NO,1.4258788606685,1.87668636122586
162,NULOS,0.548493221235934,0.692639386397414
162,PART,4.55980075984415,9.73369547157273
163,OPINION_SI,97.4750812658176,98.0577266420556
163,OPINION_NO,1.43283380570508,1.61367488282887
163,NULOS,0.440096951689571,0.980586451903287
163,PART,4.61245336970302,9.46102226048369
164,OPINION_SI,97.5071584428639,98.0315368938516
164,OPINION_NO,1.42251502123025,1.8824869939137
164,NULOS,0.522868350570152,0.633434297570375
164,PART,4.52280898837698,9.62135425820404
165,OPINION_SI,97.6050592522746,97.9768448116692
165,OPINION_NO,1.43576126416333,1.59804344532186
165,NULOS,0.534768667094308,0.849522559476705
165,PART,4.72282863083414,9.69447242827748
166,OPINION_SI,97.6317750657142,97.9757535468064
166,OPINION_NO,1.39690937155849,1.55654574125579
166,NULOS,0.576648000685139,0.862368273979941
166,PART,4.55875210793165,9.58596127547742
167,OPINION_SI,97.5538572680883,97.9901090251921
167,OPINION_NO,1.41093660890412,1.71457112187477
167,NULOS,0.511617833836666,0.818908142104091
167,PART,4.35685960537652,9.71165530934273
168,OPINION_SI,97.5568198995321,97.9896479647026
168,OPINION_NO,1.40770191238137,1.57362756828029
168,NULOS,0.538680257468693,0.933522397634991
168,PART,4.31299558893303,10.1942886872902
169,OPINION_SI,97.633254172736,98.0574439830583
169,OPINION_NO,1.39527753639463,1.71430521654027
169,NULOS,0.46845853282073,0.731260558450107
169,PART,4.58928200674293,9.75248569332414
170,OPINION_SI,95.3877674344817,98.5276669659892
170,OPINION_NO,1.45784600918271,1.69323007793177
170,NULOS,0,3.05966804204756
170,PART,4.49821717276164,9.90407726491764
171,OPINION_SI,97.4181300080609,97.9082575640423
171,OPINION_NO,1.41302284836566,1.61868647195615
171,NULOS,0.605530358874584,1.03637274870042
171,PART,4.20619331931174,10.7104859552819
172,OPINION_SI,97.2834919465821,97.7934527712188
172,OPINION_NO,1.52835744212757,1.8422088137673
172,NULOS,0.578332685270663,0.974156341033571
172,PART,4.05048062872454,10.2652285241846
173,OPINION_SI,97.7367741166083,98.0548990781646
173,OPINION_NO,1.37750208362602,1.51987306665317
173,NULOS,0.520487290538827,0.790464364409065
173,PART,4.56155380946417,9.61705434021701
174,OPINION_SI,97.5803799066268,97.867101719634
174,OPINION_NO,1.5434034853909,1.77889884966323
174,NULOS,0.561084103755409,0.669131934929558
174,PART,4.70708937338915,9.46359202571465
175,OPINION_SI,97.7060727486742,97.9857643566954
175,OPINION_NO,1.41229411180711,1.60727643743207
175,NULOS,0.56063793526089,0.72795441013031
175,PART,4.24531981028987,10.0947606006147
176,OPINION_SI,97.5468132046265,97.9300395138213
176,OPINION_NO,1.46386579621404,1.6578007481219
176,NULOS,0.540809209716621,0.860671527499619
176,PART,4.48090059181071,9.86807992950101
177,OPINION_SI,97.4310197183772,97.9466319502931
177,OPINION_NO,1.44259209591204,1.65526317117059
177,NULOS,0.527563801149387,0.996929263097707
177,PART,4.81108485966408,9.33595839722024
178,OPINION_SI,97.1034966572871,97.7643091647879
178,OPINION_NO,1.56828049397491,1.86246513556375
178,NULOS,0.56792527602645,1.13352327235992
178,PART,4.55069721970887,9.62761431516558
179,OPINION_SI,97.6351033191116,97.9758210249365
179,OPINION_NO,1.46219482859851,1.70067257932619
179,NULOS,0.500661677767515,0.725546570259693
179,PART,4.21106279987268,9.93029410701858
180,OPINION_SI,97.37690739643,97.8706084184054
180,OPINION_NO,1.49825366437122,1.80873069938489
180,NULOS,0.539558838839021,0.905940982569517
180,PART,4.33511783166519,9.69223755786098
181,OPINION_SI,97.7750724586126,98.0055013258976
181,OPINION_NO,1.42121137638735,1.59732841348447
181,NULOS,0.546134867691528,0.654751557926569
181,PART,5.00736751523254,9.33939075696419
182,OPINION_SI,97.6134175343154,97.9446031641818
182,OPINION_NO,1.42553753522329,1.59086672997516
182,NULOS,0.574214913972559,0.851360122331733
182,PART,4.25859352120325,10.4431588743784
183,OPINION_SI,97.7216953688615,97.9862469757804
183,OPINION_NO,1.44828998855177,1.64338514473632
183,NULOS,0.534125425807017,0.666257096262929
183,PART,4.26072348721938,10.0289969221824
184,OPINION_SI,97.5620794284631,97.9989856026934
184,OPINION_NO,1.42354237649362,1.58987571427743
184,NULOS,0.517997381160796,0.907519496911675
184,PART,4.6597197329527,9.51994920160259
185,OPINION_SI,97.8927787365469,98.0851047416839
185,OPINION_NO,1.40225099498316,1.55522492431866
185,NULOS,0.487030909050378,0.577609693416961
185,PART,4.5837328049669,9.41863225675963
186,OPINION_SI,97.6401802061265,97.9577148643159
186,OPINION_NO,1.41550138536685,1.58891256575076
186,NULOS,0.575753394499169,0.821937583940751
186,PART,4.84674802462517,9.14220793083381
187,OPINION_SI,97.298611930039,97.9803376803155
187,OPINION_NO,1.41484051301464,1.75083556093015
187,NULOS,0.485752282184226,1.06962203351638
187,PART,3.93400399049076,10.8207383298741
188,OPINION_SI,95.5717134296245,98.3976305375695
188,OPINION_NO,1.41693299760473,1.57888088980608
188,NULOS,0.0865054278739902,2.94833671752116
188,PART,4.17494447390987,9.97836371142562
189,OPINION_SI,97.7693195997947,98.0079989538612
189,OPINION_NO,1.45627780566933,1.61262777085778
189,NULOS,0.505245472628107,0.648530397188849
189,PART,4.78908586113081,9.35203363717071
190,OPINION_SI,97.4411458226367,97.9517539717381
190,OPINION_NO,1.43185177089629,1.66159793923463
190,NULOS,0.547405414856293,0.966245080638032
190,PART,4.38321348710988,10.0569590436375
191,OPINION_SI,97.4788351355549,97.934959869033
191,OPINION_NO,1.39340954661528,1.55081628580201
191,NULOS,0.614483576963351,1.02749558603153
191,PART,4.21538683583044,9.9856050639102
192,OPINION_SI,97.7689098225991,98.0528801113627
192,OPINION_NO,1.38762094958808,1.55592089191639
192,NULOS,0.512211710482066,0.722456514051566
192,PART,3.79683426664609,10.586295809113
193,OPINION_SI,97.2746348780056,97.9375917262394
193,OPINION_NO,1.45790430252308,1.70984640483553
193,NULOS,0.519177723439869,1.10084496495649
193,PART,4.19028418499049,10.1677798534146
194,OPINION_SI,97.6154600463777,97.9086379200496
194,OPINION_NO,1.48216223723598,1.65347646789964
194,NULOS,0.564726174306355,0.775537154130716
194,PART,4.14624865002049,9.98187552947563
195,OPINION_SI,97.6770901484799,97.9484501349914
195,OPINION_NO,1.49270552681319,1.64195640674126
195,NULOS,0.514179390629784,0.725618392344384
195,PART,4.53225677416912,9.52977751352364
196,OPINION_SI,97.7740917318917,98.0068674222472
196,OPINION_NO,1.46432346550033,1.6369105621203
196,NULOS,0.505895546424872,0.611911271815667
196,PART,4.3960415349473,9.65899663083691
197,OPINION_SI,97.5593056394142,97.9882664030673
197,OPINION_NO,1.41444431856452,1.69483335556903
197,NULOS,0.515540612010422,0.827609671374489
197,PART,4.63196387757804,9.72722275859372
198,OPINION_SI,97.6002655117092,98.0524346044857
198,OPINION_NO,1.39159758235856,1.56838530031586
198,NULOS,0.492807211433546,0.894509789697197
198,PART,4.5099984729751,9.8115044765095
199,OPINION_SI,97.7424726307934,98.1154953894461
199,OPINION_NO,1.31842617414053,1.47146915293125
199,NULOS,0.509679196799506,0.842457455889186
199,PART,4.30013369690814,10.0041349404496
200,OPINION_SI,97.7651665457603,98.0259581185515
200,OPINION_NO,1.3920600999474,1.53042558917503
200,NULOS,0.540939100304024,0.745450546261793
200,PART,4.88032246668901,9.30238602933193
