num_muestra,opc,LI,LS
147,OPINION_NO,1.43355024896439,1.60525075792495
147,NULOS,1.13323688160568,6.98383948601873
147,PART,4.47255626211754,9.8355712381646
148,OPINION_SI,96.3936158688096,98.0859752748594
148,OPINION_NO,1.5010466749564,1.67261567667921
148,NULOS,0.773911627704019,5.92266410654097
148,PART,4.47980871894678,9.77767151379167
149,OPINION_SI,97.5866697024634,97.9703761724344
149,OPINION_NO,1.44745469736689,1.77838508310347
149,NULOS,2.02660947561448,9.98419434065376
149,PART,4.48730982541054,9.69095074023479
150,OPINION_SI,97.8908010875662,98.0823686658455
150,OPINION_NO,1.39843700702096,1.55528316412047
150,NULOS,0.589294888388453,6.64355607523262
150,PART,4.45050146173455,9.85884273260479
151,OPINION_SI,97.5659649789991,97.9455279843047
151,OPINION_NO,1.46716645916527,1.72389016084666
151,NULOS,0.741875650801791,6.04456639137973
151,PART,4.59333245212079,9.67207038046292
152,OPINION_SI,97.6969723163466,98.0805352225681
152,OPINION_NO,1.37532136953169,1.53571743792312
152,NULOS,1.63734546675552,9.0620065303595
152,PART,4.75941106963934,9.32490470210786
153,OPINION_SI,97.0566507745002,97.8589143322324
153,OPINION_NO,1.38608321036906,1.81334444958879
153,NULOS,0.634885842235881,5.98844121612952
153,PART,4.29257335030618,10.3315539641857
154,OPINION_SI,97.714897507338,97.9859252421535
154,OPINION_NO,1.41501736759974,1.56026985473416
154,NULOS,2.04077484499025,9.93677907323796
154,PART,4.91985823437513,9.07564723553028
155,OPINION_SI,97.5242655293849,97.955987210431
155,OPINION_NO,1.43484550285799,1.70003793942292
155,NULOS,1.56782163945908,8.12588203514246
155,PART,4.97925134183498,9.33160247156488
156,OPINION_SI,97.4939979169332,97.9646684442284
156,OPINION_NO,1.43590300223016,1.60695434826216
156,NULOS,1.65196491791974,8.93645257314208
156,PART,4.45023328628415,9.64490742926725
157,OPINION_SI,97.6871352157502,97.9130178859777
157,OPINION_NO,1.48243037001526,1.64689798887805
157,NULOS,1.10810390430975,7.52034217288312
157,PART,4.87319269591339,9.23794216689043
158,OPINION_SI,97.663223134781,97.9611646217415
158,OPINION_NO,1.46366532410863,1.72014194017515
158,NULOS,0.320809767208705,5.30767258724641
158,PART,4.63784737932133,9.47829726585231
159,OPINION_SI,97.7309941095833,97.9508985056185
159,OPINION_NO,1.48103576470159,1.63981831288404
159,NULOS,0.241815847111425,5.45468391801931
159,PART,4.33674311213306,10.2546358080964
160,OPINION_SI,97.776795354628,98.0072374836703
160,OPINION_NO,1.45140496071732,1.6297034159041
160,NULOS,2.38192223835288,10.4734088378461
160,PART,4.21497711468588,10.341363589133
161,OPINION_SI,97.7139422684474,97.965906167837
161,OPINION_NO,1.4427980559311,1.60922145787946
161,NULOS,1.15578969015945,6.24078281628092
161,PART,4.78480748619989,9.60645154054714
162,OPINION_SI,97.2205353867847,97.8425516360822
162,OPINION_NO,1.50346715443698,2.00007020779417
162,NULOS,1.49082806742824,7.6331505020529
162,PART,4.99596173348876,9.48102755122576
163,OPINION_SI,97.6463882313094,97.9333139921659
163,OPINION_NO,1.45879752166506,1.69198166233555
163,NULOS,0.731795376415699,7.33682175678691
163,PART,4.64430175127538,9.46227857127762
164,OPINION_SI,97.5058264216413,97.8853450707103
164,OPINION_NO,1.46434238576652,1.66238483781099
164,NULOS,0.440854280719375,5.34131003127677
164,PART,4.3949573985968,9.72566774741884
165,OPINION_SI,97.7027295268612,97.9641184891857
165,OPINION_NO,1.45538087310787,1.65524762212514
165,NULOS,1.79909270322572,8.87512167510514
165,PART,4.5012238816677,9.58904372032849
166,OPINION_SI,97.6376209599437,97.8993892678553
166,OPINION_NO,1.4561848807495,1.61269955253995
166,NULOS,2.97464368953094,10.9129008309904
166,PART,4.28218319670155,9.93337213212739
167,OPINION_SI,97.7061165093499,98.0535314646317
167,OPINION_NO,1.39593341665321,1.57460489021925
167,NULOS,1.07315276406767,6.86570993053365
167,PART,4.3840015299216,10.0227962367539
168,OPINION_SI,97.6532010901762,97.9370825685607
168,OPINION_NO,1.46181099578891,1.63962761085
168,NULOS,2.9976394752395,11.6546247248455
168,PART,4.28506100847383,9.5965590025911
169,OPINION_SI,97.6682399937428,98.0990855404642
169,OPINION_NO,1.34434057022356,1.50399396130666
169,NULOS,0.739435398385541,6.48033660068707
169,PART,4.36532417354991,10.3415106920676
170,OPINION_SI,97.636993025164,97.8971332784274
170,OPINION_NO,1.51713675372575,1.70323257267437
170,NULOS,0.560469598427237,0.685034771581186
170,PART,4.52414029605873,9.60561898041498
171,OPINION_SI,97.589816553092,97.9221172619557
171,OPINION_NO,1.46798830985606,1.61868318279163
171,NULOS,0.792854246950152,7.16910007121045
171,PART,4.63140494479065,9.78591787685141
172,OPINION_SI,96.5473135571938,98.2603656429982
172,OPINION_NO,1.42535692941787,1.60677805138707
172,NULOS,1.55950615820686,9.20255711250537
172,PART,4.37861274154139,9.7478440321268
173,OPINION_SI,97.251797205308,97.813648502702
173,OPINION_NO,1.48114539330154,1.81153665884747
173,NULOS,1.23751160770347,7.72321468261632
173,PART,4.47562261184425,9.6678205294182
174,OPINION_SI,97.3734720671314,97.8168794701002
174,OPINION_NO,1.56461204098157,1.98702384340963
174,NULOS,1.03809697114707,7.54702545920942
174,PART,4.31549053154736,10.0353428625973
175,OPINION_SI,97.7274724381953,98.0532939916345
175,OPINION_NO,1.39765545353721,1.57528592024475
175,NULOS,0.715850000240744,6.87512911526234
175,PART,4.32714778020623,9.88724669047486
176,OPINION_SI,97.4305447744966,97.9509700771664
176,OPINION_NO,1.4359407567629,1.60933689768348
176,NULOS,1.2720226096366,7.89109782321551
176,PART,4.22564531930617,10.1408277061667
177,OPINION_SI,97.5876036820516,98.0128656665074
177,OPINION_NO,1.37918155411109,1.53248425047034
177,NULOS,3.0734169317828,11.9549426111333
177,PART,4.22559993106481,10.3693937477281
178,OPINION_SI,97.6984444146457,97.9321268794883
178,OPINION_NO,1.48728912927211,1.6703342542496
178,NULOS,0,3.06599042865125
178,PART,4.39493144413637,9.77306432407415
179,OPINION_SI,97.8654714554435,98.0605581007452
179,OPINION_NO,1.41900951381572,1.56699551368964
179,NULOS,0.308852786854578,4.88476620111807
179,PART,4.84141157596958,9.21696070364938
180,OPINION_SI,97.7689187971942,97.99869372382
180,OPINION_NO,1.43823838324763,1.60525848981612
180,NULOS,0.371261530375698,4.77970060701117
180,PART,4.51001896399639,9.82359776821346
181,OPINION_SI,97.6815672223385,97.9530221889177
181,OPINION_NO,1.44609182277569,1.6000657335405
181,NULOS,0.376413210599912,5.65340844307632
181,PART,4.42716936077745,9.63901070142486
182,OPINION_SI,97.7419941779663,98.0587028315823
182,OPINION_NO,1.39980957650033,1.55087178402479
182,NULOS,0.00074405525024232,4.34090212096744
182,PART,4.76393216296123,9.48488705115938
183,OPINION_SI,97.5318163253851,97.9593043651152
183,OPINION_NO,1.43414641784627,1.67457762622885
183,NULOS,0.39226461623668,5.73571377284648
183,PART,4.56467194908132,9.81587032396551
184,OPINION_SI,97.6834380807102,98.0066970316552
184,OPINION_NO,1.39240236332441,1.60865791595884
184,NULOS,0.0229235577654079,4.71695955062826
184,PART,4.34922789996668,9.75859495575894
185,OPINION_SI,97.7574763374654,97.9762126522707
185,OPINION_NO,1.47328976948406,1.62892299127776
185,NULOS,1.65047213271325,9.80760071217693
185,PART,4.5813429445346,9.40017208291474
186,OPINION_SI,95.68855399249,98.4483173224352
186,OPINION_NO,1.44384813598371,1.61834305270974
186,NULOS,2.11745144888513,10.1551123651421
186,PART,4.31002633661792,10.0992707960127
187,OPINION_SI,97.5645284639692,97.9420945604684
187,OPINION_NO,1.48957779992559,1.73157156479762
187,NULOS,1.16758328052923,8.1300653918081
187,PART,4.73183596170783,9.72542464973456
188,OPINION_SI,97.6067056038798,97.9933610741312
188,OPINION_NO,1.41973292817736,1.6377333832401
188,NULOS,1.19949672267718,8.08779465586496
188,PART,4.60655791311839,9.62163474976592
189,OPINION_SI,97.7358310742733,97.9525880876732
189,OPINION_NO,1.48973334811494,1.65179419254302
189,NULOS,0.622185009780726,6.06088822149859
189,PART,4.4967912253246,9.4080308815683
190,OPINION_SI,96.5793624678207,98.2662604486699
190,OPINION_NO,1.39806983439683,1.56419513692301
190,NULOS,1.41873820139247,7.78435595475357
190,PART,4.28019855218656,9.96537391274143
191,OPINION_SI,97.6734581549383,97.9318289366515
191,OPINION_NO,1.48021862394842,1.64474638572068
191,NULOS,1.1733073498629,8.1820410574193
191,PART,4.74393362977058,9.35226736554038
192,OPINION_SI,97.6910745035731,97.9936057346982
192,OPINION_NO,1.45972739591671,1.67174397376563
192,NULOS,0.321603137788109,5.21987223875703
192,PART,4.23532682018142,10.0736077046851
193,OPINION_SI,97.6064604687794,97.9658542363013
193,OPINION_NO,1.41673050506608,1.61674133976814
193,NULOS,0.786597635633932,6.58023318306779
193,PART,4.90152182381886,9.42025840777634
194,OPINION_SI,97.7447319053115,97.9879904917358
194,OPINION_NO,1.42947674574864,1.59739923093402
194,NULOS,0.693062767603181,6.80499209612103
194,PART,4.77071289816689,9.29889298808973
195,OPINION_SI,97.8126541063211,98.0927042808428
195,OPINION_NO,1.37285562347369,1.5491011835423
195,NULOS,1.78345492821674,8.63713787316536
195,PART,3.69009825556508,10.774797841329
196,OPINION_SI,97.6354180416291,97.9962991631128
196,OPINION_NO,1.42533866576514,1.69325707597594
196,NULOS,2.02795774232113,9.93700531660566
196,PART,4.72266022597686,9.40585695499122
197,OPINION_SI,97.8981127356191,98.096889517095
197,OPINION_NO,1.40543809986623,1.55220716567198
197,NULOS,0,2.50888965096898
197,PART,4.26666596946059,10.0688747381671
198,OPINION_SI,97.5155275456901,97.9310004894003
198,OPINION_NO,1.42104499961214,1.61964379188544
198,NULOS,2.43076192860068,9.96708098940018
198,PART,4.43495773375081,9.78223046350947
199,OPINION_SI,97.6032367081234,98.0321417110194
199,OPINION_NO,1.39340171469164,1.71285103742589
199,NULOS,0.315010205948384,5.83879157270591
199,PART,4.36167481005721,10.3093306825138
200,OPINION_SI,97.581905168521,97.9543611279778
200,OPINION_NO,1.46262855548085,1.62740721800313
200,NULOS,0.757880827604128,6.95685167494903
200,PART,4.69170653987638,9.33458372101681
